o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
10183,http://islam.zmo.de/s/westafrica/item/10183,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Muriel Roiland-Rouabah",,,"https://www.wikidata.org/wiki/Q113831202 Q113831202",,"Roiland-Rouabah, Muriel",Researcher,,,Muriel,Roiland-Rouabah,
10184,http://islam.zmo.de/s/westafrica/item/10184,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sékou Bamba",,,"https://www.wikidata.org/wiki/Q120234306 Q120234306",,"Bamba, Sékou",Researcher,,,Sékou,Bamba,
10255,http://islam.zmo.de/s/westafrica/item/10255,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"A. Kerimou",,,"https://www.wikidata.org/wiki/Q116486056 Q116486056",,"Kerimou, A.",Researcher,,,A.,Kerimou,
10256,http://islam.zmo.de/s/westafrica/item/10256,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Badjow K. Tcham",,,"https://www.wikidata.org/wiki/Q116484161 Q116484161",,"Tcham, Badjow K.",Researcher,,,"Badjow K.",Tcham,
10257,http://islam.zmo.de/s/westafrica/item/10257,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bernard Klein",,,"https://www.wikidata.org/wiki/Q120298928 Q120298928",,"Klein, Bernard",Researcher,,,Bernard,Klein,
10258,http://islam.zmo.de/s/westafrica/item/10258,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bradford G. Martin",,,"https://www.wikidata.org/wiki/Q116485855 Q116485855",,"Martin, Bradford G.",Researcher,,Male,"Bradford G.",Martin,
10259,http://islam.zmo.de/s/westafrica/item/10259,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Comi M. Toulabor",,,"https://www.wikidata.org/wiki/Q111543401 Q111543401",,"Toulabor, Comi M.",Researcher,,Male,"Comi M.",Toulabor,
10260,http://islam.zmo.de/s/westafrica/item/10260,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"David C. Davis",,,"https://www.wikidata.org/wiki/Q120298852 Q120298852",,"Davis, David C.",Researcher,,,"David C.",Davis,
10261,http://islam.zmo.de/s/westafrica/item/10261,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Diedrich Hermann Westermann",,,"https://www.wikidata.org/wiki/Q64454 Q64454",,"Westermann, Diedrich Hermann",Researcher,,Male,"Diedrich Hermann",Westermann,
10262,http://islam.zmo.de/s/westafrica/item/10262,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"E.F. Voehringer",,,"https://www.wikidata.org/wiki/Q116485876 Q116485876",,"Voehringer, E.F.",Researcher,,,E.F.,Voehringer,
10263,http://islam.zmo.de/s/westafrica/item/10263,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Edward Graham Norris",,,"https://www.wikidata.org/wiki/Q116486072 Q116486072",,"Norris, Edward Graham",Researcher,,,"Edward Graham",Norris,
10264,http://islam.zmo.de/s/westafrica/item/10264,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Egbèssi Ahogla Gbamehossou",,,"https://www.wikidata.org/wiki/Q116483842 Q116483842",,"Gbamehossou, Egbèssi Ahogla",Researcher,,,"Egbèssi Ahogla",Gbamehossou,
10265,http://islam.zmo.de/s/westafrica/item/10265,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Emile van Rouveroy van Nieuwaal",,,"https://www.wikidata.org/wiki/Q18608223 Q18608223",,"van Rouveroy van Nieuwaal, Emile",Researcher,,Male,Emile,"van Rouveroy van Nieuwaal",
10266,http://islam.zmo.de/s/westafrica/item/10266,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Eugen Mittwoch",,,"https://www.wikidata.org/wiki/Q106013 Q106013",,"Mittwoch, Eugen",Researcher,,Male,Eugen,Mittwoch,
10267,http://islam.zmo.de/s/westafrica/item/10267,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Koffi Nutefé Tsigbé",,,"https://www.wikidata.org/wiki/Q116483844 Q116483844",,"Tsigbé, Koffi Nutefé",Researcher,,Male,"Koffi Nutefé",Tsigbé,
10268,http://islam.zmo.de/s/westafrica/item/10268,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kuwedaten Napala",,,"https://www.wikidata.org/wiki/Q116483855 Q116483855",,"Napala, Kuwedaten",Researcher,,,Kuwedaten,Napala,
10269,http://islam.zmo.de/s/westafrica/item/10269,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kwamé Seeti Sidza",,,"https://www.wikidata.org/wiki/Q116484295 Q116484295",,"Sidza, Kwamé Seeti",Researcher,,,"Kwamé Seeti",Sidza,
10270,http://islam.zmo.de/s/westafrica/item/10270,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Lébéné Philippe Bolouvi",,,"https://www.wikidata.org/wiki/Q116484520 Q116484520",,"Bolouvi, Lébéné Philippe",Researcher,,,"Lébéné Philippe",Bolouvi,
10271,http://islam.zmo.de/s/westafrica/item/10271,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Levent Tezcan",,,"https://www.wikidata.org/wiki/Q65187459 Q65187459",,"Tezcan, Levent",Researcher,,Male,Levent,Tezcan,
10272,http://islam.zmo.de/s/westafrica/item/10272,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mamada Riad Kassah Traoré",,,"https://www.wikidata.org/wiki/Q116484174 Q116484174",,"Kassah Traoré, Mamada Riad",Researcher,,,"Mamada Riad","Kassah Traoré",
10273,http://islam.zmo.de/s/westafrica/item/10273,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michaël Matongbada",,,"https://www.wikidata.org/wiki/Q116483819 Q116483819",,"Matongbada, Michaël",Researcher,,,Michaël,Matongbada,
10274,http://islam.zmo.de/s/westafrica/item/10274,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Agier",,,"https://www.wikidata.org/wiki/Q3308834 Q3308834",,"Agier, Michel",Researcher,,Male,Michel,Agier,
10275,http://islam.zmo.de/s/westafrica/item/10275,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"N'buéké A. Goeh-Akue",,,"https://www.wikidata.org/wiki/Q116483852 Q116483852",,"Goeh-Akue, N'buéké A.",Researcher,,,"N'buéké A.",Goeh-Akue,
10276,http://islam.zmo.de/s/westafrica/item/10276,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nehemia Levtzion",,,"https://www.wikidata.org/wiki/Q27052161 Q27052161",,"Levtzion, Nehemia",Researcher,,Male,Nehemia,Levtzion,
10277,http://islam.zmo.de/s/westafrica/item/10277,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Odile Napala",,,"https://www.wikidata.org/wiki/Q116484181 Q116484181",,"Napala, Odile",Researcher,,,Odile,Napala,
10278,http://islam.zmo.de/s/westafrica/item/10278,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paul-Simon Handy",,,"https://www.wikidata.org/wiki/Q116483804 Q116483804",,"Handy, Paul-Simon",Researcher,,,Paul-Simon,Handy,
10279,http://islam.zmo.de/s/westafrica/item/10279,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Per Hassing",,,"https://www.wikidata.org/wiki/Q116506773 Q116506773",,"Hassing, Per",Researcher,,,Per,Hassing,
10280,http://islam.zmo.de/s/westafrica/item/10280,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Peter Heine",,,"https://www.wikidata.org/wiki/Q1114061 Q1114061",,"Heine, Peter",Researcher,,Male,Peter,Heine,
10281,http://islam.zmo.de/s/westafrica/item/10281,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pierre Alexandre",,,"https://www.wikidata.org/wiki/Q18578185 Q18578185",,"Alexandre, Pierre",Researcher,,Male,Pierre,Alexandre,
10282,http://islam.zmo.de/s/westafrica/item/10282,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pyalo Da-do Nora Amedzenu-Noviekou",,,"https://www.wikidata.org/wiki/Q116483798 Q116483798",,"Amedzenu-Noviekou, Pyalo Da-do Nora",Researcher,,,"Pyalo Da-do Nora",Amedzenu-Noviekou,
10283,http://islam.zmo.de/s/westafrica/item/10283,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rakilou Yaya",,,"https://www.wikidata.org/wiki/Q116483863 Q116483863",,"Yaya, Rakilou",Researcher,,,Rakilou,Yaya,
10284,http://islam.zmo.de/s/westafrica/item/10284,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rashid Oladoja Lasisi",,,"https://www.wikidata.org/wiki/Q116485872 Q116485872",,"Lasisi, Rashid",Researcher,,,Rashid,Lasisi,
10286,http://islam.zmo.de/s/westafrica/item/10286,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Robert Cornevin",,,"https://www.wikidata.org/wiki/Q12266621 Q12266621",,"Cornevin, Robert",Researcher,,Male,Robert,Cornevin,
10287,http://islam.zmo.de/s/westafrica/item/10287,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"S. Karim",,,"https://www.wikidata.org/wiki/Q116486063 Q116486063",,"Karim, S.",Researcher,,,S.,Karim,
10288,http://islam.zmo.de/s/westafrica/item/10288,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Senyon L. Adotevi",,,"https://www.wikidata.org/wiki/Q116484133 Q116484133",,"Adotevi, Senyon L.",Researcher,,,"Senyon L.",Adotevi,
10289,http://islam.zmo.de/s/westafrica/item/10289,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sourakatou Ouro-Tchedre",,,"https://www.wikidata.org/wiki/Q116483927 Q116483927",,"Ouro-Tchedre, Sourakatou",Researcher,,,Sourakatou,Ouro-Tchedre,
10290,http://islam.zmo.de/s/westafrica/item/10290,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tchobodjo Ouro-Sama",,,"https://www.wikidata.org/wiki/Q116483838 Q116483838",,"Ouro-Sama, Tchobodjo",Researcher,,,Tchobodjo,Ouro-Sama,
10291,http://islam.zmo.de/s/westafrica/item/10291,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Wahabou Tchagbele",,,"https://www.wikidata.org/wiki/Q116484064 Q116484064",,"Tchagbele, Wahabou",Researcher,,,Wahabou,Tchagbele,
10525,http://islam.zmo.de/s/westafrica/item/10525,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"William Assanvo",,,"https://www.wikidata.org/wiki/Q117744215 Q117744215",,"Assanvo, William",Researcher,,,William,Assanvo,
10560,http://islam.zmo.de/s/westafrica/item/10560,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yves Marguerat",,,"https://www.wikidata.org/wiki/Q116150007 Q116150007",,"Marguerat, Yves",Researcher,France,,,,1943
10561,http://islam.zmo.de/s/westafrica/item/10561,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gabriel Kwami Nyassogbo",,,"https://www.wikidata.org/wiki/Q120597054 Q120597054",,"Nyassogbo, Gabriel Kwami|G. Kwami Nyassogbo",Researcher,,,"Gabriel Kwami",Nyassogbo,
10571,http://islam.zmo.de/s/westafrica/item/10571,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sényo Louis Adotevi",,,"https://www.wikidata.org/wiki/Q120597937 Q120597937",,"Adotevi, Sényo Louis",Researcher,,,"Sényo Louis",Adotevi,
10573,http://islam.zmo.de/s/westafrica/item/10573,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Barbara Becker-Cantarino",,,"https://www.wikidata.org/wiki/Q67083745 Q67083745",,"Becker-Cantarino, Barbara",Researcher,,,Barbara,Becker-Cantarino,1937-12
10574,http://islam.zmo.de/s/westafrica/item/10574,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hendrik Meyer",,,"https://www.wikidata.org/wiki/Q120597998 Q120597998",,"Meyer, Hendrik",Researcher,,,Hendrik,Meyer,
10575,http://islam.zmo.de/s/westafrica/item/10575,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Klaus Schubert",,,"https://www.wikidata.org/wiki/Q1745688 Q1745688",,"Schubert, Klaus",Researcher,,,Klaus,Schubert,
10582,http://islam.zmo.de/s/westafrica/item/10582,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alexandre Popovic",,,"https://www.wikidata.org/wiki/Q55231202 Q55231202",,"Popovic, Alexandre",Researcher,,,Alexandre,Popovic,
10583,http://islam.zmo.de/s/westafrica/item/10583,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gilles Veinstein",,,"https://www.wikidata.org/wiki/Q966259 Q966259",,"Veinstein, Gilles",Researcher,,,Gilles,Veinstein,
10588,http://islam.zmo.de/s/westafrica/item/10588,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marc Agostino",,,"https://www.wikidata.org/wiki/Q3287730 Q3287730",,"Agostino, Marc",Researcher,,,Marc,Agostino,
10600,http://islam.zmo.de/s/westafrica/item/10600,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Samba Dieng",,,"https://www.wikidata.org/wiki/Q120598284 Q120598284",,"Dieng, Samba",Researcher,,,Samba,Dieng,
10604,http://islam.zmo.de/s/westafrica/item/10604,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jacques Valette",,,"https://www.wikidata.org/wiki/Q44477839 Q44477839",,"Valette, Jacques",Researcher,,,Jacques,Valette,
10608,http://islam.zmo.de/s/westafrica/item/10608,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"James Kritzeck",,,"https://www.wikidata.org/wiki/Q6137482 Q6137482",,"Kritzeck, James",Researcher,,,James,Kritzeck,
10609,http://islam.zmo.de/s/westafrica/item/10609,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"William H. Lewis",,,"https://www.wikidata.org/wiki/Q120598526 Q120598526",,"Lewis, William H.|William Hubert Lewis",Researcher,,,"William H.",Lewis,
10610,http://islam.zmo.de/s/westafrica/item/10610,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Peri J. Bearman",,,"https://www.wikidata.org/wiki/Q7168341 Q7168341",,"Bearman, Peri J.",Researcher,,,"Peri J.",Bearman,
10611,http://islam.zmo.de/s/westafrica/item/10611,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Thierry Bianquis",,,"https://www.wikidata.org/wiki/Q55771417 Q55771417",,"Bianquis, Thierry",Researcher,,,Thierry,Bianquis,
10612,http://islam.zmo.de/s/westafrica/item/10612,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Emeri J. van Donzel",,,"https://www.wikidata.org/wiki/Q30123775 Q30123775",,"van Donzel, Emeri J.|E.J. van Donzel",Researcher,,,"Emeri J.","van Donzel",
10613,http://islam.zmo.de/s/westafrica/item/10613,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Clifford Edmund Bosworth",,,"https://www.wikidata.org/wiki/Q40315 Q40315",,"Bosworth, Clifford Edmund",Researcher,,,"Clifford Edmund",Bosworth,
10614,http://islam.zmo.de/s/westafrica/item/10614,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Wolfhart Heinrichs",,,"https://www.wikidata.org/wiki/Q15431502 Q15431502",,"Heinrichs, Wolfhart",Researcher,,,Wolfhart,Heinrichs,
10678,http://islam.zmo.de/s/westafrica/item/10678,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"M.L. Barry",,,"https://www.wikidata.org/wiki/Q120635576 Q120635576",,"Barry, M.L.",Researcher,,,,Barry,
10858,http://islam.zmo.de/s/westafrica/item/10858,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Muhammad Auwal Albani Zaria","Nigerian Islamic scholar|Érudit islamique nigérian",2014-02-01,"https://www.wikidata.org/wiki/Q63928624 Q63928624",,"Muhammad Auwal Adam Albaniy Zaria",Preacher,Nigeria,Male,,,1960-09-27
10861,http://islam.zmo.de/s/westafrica/item/10861,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nabons Laafi Diallo",,,"https://www.wikidata.org/wiki/Q120755593 Q120755593",,"Diallo, Nabons Laafi",Researcher,"Burkina Faso",,"Nabons Laafi",Diallo,
11122,http://islam.zmo.de/s/westafrica/item/11122,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Humphrey J. Fisher",,,"https://www.wikidata.org/wiki/Q120920596 Q120920596",,"Fisher, Humphrey J.",Researcher,,,"Humphrey J.",Fisher,
11126,http://islam.zmo.de/s/westafrica/item/11126,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Chouaïb Ahmed Chitou",,,,,"Chouaïb Chitou","Imam|Union Islamique du Bénin",Benin,Male,"Chouaïb Ahmed",Chitou,
11127,http://islam.zmo.de/s/westafrica/item/11127,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdelhamid Sanni Chitou Alao","Président de l'ONG OHEI",,,,,"Organisation Humanitaire pour l'Entraide Islamique au Bénin",Benin,Male,"Abdelhamid Sanni Chitou",Alao,
11128,http://islam.zmo.de/s/westafrica/item/11128,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Jalili Yéssoufou",,,,,,"Imam|Union Islamique du Bénin",Benin,Male,"Abdoul Jalili",Yéssoufou,
11130,http://islam.zmo.de/s/westafrica/item/11130,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abou Yêkini",,,,,,"Union Islamique du Bénin",Benin,Male,Abou,Yêkini,
11131,http://islam.zmo.de/s/westafrica/item/11131,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adolphe Biaou",,,,,,Politician,Benin,Male,Adolphe,Biaou,
11133,http://islam.zmo.de/s/westafrica/item/11133,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alassane Ibrahim Wowo",,,,,"Alassane Ibrahim",Imam,Benin,Male,Alassane,Ibrahim,
11134,http://islam.zmo.de/s/westafrica/item/11134,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Albert Gandonou",,,,,,,Benin,Male,Albert,Gandonou,
11135,http://islam.zmo.de/s/westafrica/item/11135,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ali Houdou",,,,,,Politician,Benin,Male,Ali,Houdou,
11136,http://islam.zmo.de/s/westafrica/item/11136,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amidou Dankoro",,,,,,Imam,Benin,Male,Amidou,Dankoro,
11137,http://islam.zmo.de/s/westafrica/item/11137,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amidou Ibikanmi Igbayolola",Islamologue,,,,,,Benin,Male,,,
11138,http://islam.zmo.de/s/westafrica/item/11138,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ataou Soufiano","Président de la Chambre de commerce d'industrie du Bénin (CCIB)",,,,,,Benin,Male,Ataou,Soufiano,
11139,http://islam.zmo.de/s/westafrica/item/11139,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Augustin Honvoh",,,,,,Politician,Benin,Male,Augustin,Honvoh,
11140,http://islam.zmo.de/s/westafrica/item/11140,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Badirou Gafary",,,,,"Badirou Gafari","Union Islamique du Dahomey",Benin,Male,Badirou,Gafary,
11141,http://islam.zmo.de/s/westafrica/item/11141,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Claire Houngan Ayémonna",,,,,,Politician,Benin,Female,"Claire Houngan",Ayémonna,1959
11142,http://islam.zmo.de/s/westafrica/item/11142,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Djibril Boussou","Former imam of the CIUB (1994-1999), former president of the AIMB (2010-2014) and training and cooperation secretary of the RJP2MB|Ancien imam de la CIUB (1994-1999), ancien président de l'AIMB (2010-2014) et secrétaire à la formation et coopération du RJP2MB",,,,,"Amicale des Intellectuels Musulmans du Bénin|Communauté Islamique Universitaire du Bénin|Réseau des Journalistes et Professionnels des Médias Musulmans du Bénin",Benin,Male,Djibril,Boussou,
11143,http://islam.zmo.de/s/westafrica/item/11143,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Dorothé Cossi Sossa",,,,,"Dorothée Sossa",Politician,Benin,Male,"Dorothé Cossi",Sossa,1956
11144,http://islam.zmo.de/s/westafrica/item/11144,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Fatiou Akplogan",,2017,,,,Politician,Benin,Male,Fatiou,Akplogan,
11145,http://islam.zmo.de/s/westafrica/item/11145,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Girigissou Gado",,2009-01-20,,,,"Politician|Union Islamique du Bénin",Benin,Male,Girigissou,Gado,
11146,http://islam.zmo.de/s/westafrica/item/11146,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Grégoire Akofodji",,,,,,Politician,Benin,Male,Grégoire,Akofodji,
11147,http://islam.zmo.de/s/westafrica/item/11147,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Henry Harry",,,,,"Henry Y. Harry",Pastor,Benin,Male,Henry,Harry,
11148,http://islam.zmo.de/s/westafrica/item/11148,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hervé Djokpé",,,,,,Politician,Benin,Male,Hervé,Djokpé,
11149,http://islam.zmo.de/s/westafrica/item/11149,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahim Chabi Mama",,,,,,Politician,Benin,Male,"Ibrahim Chabi",Mama,
11150,http://islam.zmo.de/s/westafrica/item/11150,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahim Ousmane",,,,,,Imam|Politician,Benin,Male,Ibrahim,Ousmane,
11151,http://islam.zmo.de/s/westafrica/item/11151,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Idrissou Abdel Nasser",,,,,,"Communauté Islamique Universitaire du Bénin",Benin,Male,"Idrissou Abdel",Nasser,
11152,http://islam.zmo.de/s/westafrica/item/11152,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Isidore Amoussou",,,,,,Politician,Benin,Male,Isidore,Amoussou,
11153,http://islam.zmo.de/s/westafrica/item/11153,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issa Kiré",,,,,"Issa Kiri",Imam,Benin,Male,Issa,Kiré,
11154,http://islam.zmo.de/s/westafrica/item/11154,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issa Mohamed Awali",,,,,"Issa Awali",Imam,Benin,Male,"Issa Mohamed",Awali,
11155,http://islam.zmo.de/s/westafrica/item/11155,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issiaka Alao Ligali",,,,,"Issiaka Ligali",Imam,Benin,Male,"Issiaka Alao",Ligali,
11158,http://islam.zmo.de/s/westafrica/item/11158,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joseph Ahanhanzo",,,,,,Politician,Benin,Male,Joseph,Ahanhanzo,
11159,http://islam.zmo.de/s/westafrica/item/11159,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joseph Sourou Attin",,,,,,Politician,Benin,Male,"Joseph Sourou",Attin,
11160,http://islam.zmo.de/s/westafrica/item/11160,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Karim Dramane",,,,,,Politician,Benin,Male,Karim,Dramane,
11162,http://islam.zmo.de/s/westafrica/item/11162,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Liamidi Kélani",,1998,,,,"Imam|Union Islamique du Bénin",Benin,Male,Liamidi,Kélani,
11163,http://islam.zmo.de/s/westafrica/item/11163,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Luc Assogba",,,,,,Journalist|Ehuzu,Benin,Male,Luc,Assogba,
11164,http://islam.zmo.de/s/westafrica/item/11164,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Machioudi Rachad",,,,,,Imam,Benin,Male,Machioudi,Rachad,
11165,http://islam.zmo.de/s/westafrica/item/11165,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Malam Yaro",,2022,,"Mohamed el-Habib","Wowo Ibrahim",Imam,Benin,Male,,,1913
11166,http://islam.zmo.de/s/westafrica/item/11166,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mamata Mèba Bio Djossou",,,,,,Politician,Benin,Male,"Mamata Mèba","Bio Djossou",
11167,http://islam.zmo.de/s/westafrica/item/11167,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Modeste Toboula",,,,,,,Benin,Male,Modeste,Toboula,
11168,http://islam.zmo.de/s/westafrica/item/11168,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed Ahmadou Cissé",,,,,,,Benin,Male,"Mohamed Ahmadou",Cissé,
11169,http://islam.zmo.de/s/westafrica/item/11169,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed Bachir Soumanou",,,,,"Mohammed Bachirou Soumanou","Cercle d'Études et de Recherche Islam et Développement|Fonds National de la Zakat et Awkaf du Bénin",Benin,Male,"Mohamed Bachir",Soumanou,
11170,http://islam.zmo.de/s/westafrica/item/11170,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed el-Habib",,,"https://www.wikidata.org/wiki/Q123448905 Q123448905","Malam Yaro",,Imam,Benin,Male,Mohamed,el-Habib,1958
11171,http://islam.zmo.de/s/westafrica/item/11171,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed Sadissou Tamimou",,,,,,,Benin,Male,"Mohamed Sadissou",Tamimou,
11172,http://islam.zmo.de/s/westafrica/item/11172,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed Sanni",,2016,,,,"Imam|Union Islamique du Bénin",Benin,Male,Mohamed,Sanni,1936
11173,http://islam.zmo.de/s/westafrica/item/11173,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mouftaou Sanni",,,,,,"Union Islamique du Dahomey",Benin,Male,Mouftaou,Sanni,
11174,http://islam.zmo.de/s/westafrica/item/11174,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mouhamadou Kabirou Garba",,,,,,Imam,Benin,Male,"Mouhamadou Kabirou",Garba,
11176,http://islam.zmo.de/s/westafrica/item/11176,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mustapha Abusseta",,,,,,,Benin|Libya,Male,Mustapha,Abusseta,
11177,http://islam.zmo.de/s/westafrica/item/11177,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nicodème Ibiladé Alagbada",,,,,,Pastor,Benin,Male,"Nicodème Ibiladé",Alagbada,
11178,http://islam.zmo.de/s/westafrica/item/11178,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nourou Dine Mouhamed Sanni",,,,,,Imam,Benin,Male,"Nourou Dine Mouhamed",Sanni,
11179,http://islam.zmo.de/s/westafrica/item/11179,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Richard Kokou Adjaho",,2009,,,,Politician,Benin,Male,"Richard Kokou",Adjaho,1949
