o:id,url,o:resource_class,o:media_type,o:item,o:original_url
32683,https://iwac.frederickmadore.com/s/afrique_ouest/media/32683,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6952,https://iwac.frederickmadore.com/files/original/2a611733fce0e916163fcb6b57f8a723d6bc8df4.pdf
32684,https://iwac.frederickmadore.com/s/afrique_ouest/media/32684,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6953,https://iwac.frederickmadore.com/files/original/b470967232a96f9a2d7a02a5dd274c793332df9d.pdf
32685,https://iwac.frederickmadore.com/s/afrique_ouest/media/32685,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6954,https://iwac.frederickmadore.com/files/original/9838f105be3faef89070b71917d2dd7e166d0088.pdf
32686,https://iwac.frederickmadore.com/s/afrique_ouest/media/32686,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6955,https://iwac.frederickmadore.com/files/original/54355066acf4e7804d55be1f8361324ff8566aff.pdf
32687,https://iwac.frederickmadore.com/s/afrique_ouest/media/32687,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6965,https://iwac.frederickmadore.com/files/original/985d8a00abad5e99eaee0a0c8ef7a0e64dc53b1c.pdf
32688,https://iwac.frederickmadore.com/s/afrique_ouest/media/32688,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6964,https://iwac.frederickmadore.com/files/original/575b9a75c47862b7f0990115186a78149dc9449e.pdf
32689,https://iwac.frederickmadore.com/s/afrique_ouest/media/32689,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6966,https://iwac.frederickmadore.com/files/original/599d8400d883db38bc28dd32aa5ab8548c52f676.pdf
32690,https://iwac.frederickmadore.com/s/afrique_ouest/media/32690,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6967,https://iwac.frederickmadore.com/files/original/91cfe7402e6b3ca9e337e941034fc30d5f9af925.pdf
32691,https://iwac.frederickmadore.com/s/afrique_ouest/media/32691,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6968,https://iwac.frederickmadore.com/files/original/8aa7806f3cf1a4133de21d1adcae7924ea10e73f.pdf
32692,https://iwac.frederickmadore.com/s/afrique_ouest/media/32692,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6970,https://iwac.frederickmadore.com/files/original/c06dc8251416f8872b62baea7409625bdfeba345.pdf
32693,https://iwac.frederickmadore.com/s/afrique_ouest/media/32693,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6969,https://iwac.frederickmadore.com/files/original/85905f7fffc5d2a5a04657257ec3fa0c8413c1be.pdf
32694,https://iwac.frederickmadore.com/s/afrique_ouest/media/32694,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6972,https://iwac.frederickmadore.com/files/original/9eb3d43dd31ddbef9b4d52f288838d6c69d5b708.pdf
32695,https://iwac.frederickmadore.com/s/afrique_ouest/media/32695,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6971,https://iwac.frederickmadore.com/files/original/9812c6410f34a22175f598d6bbcf80950a379201.pdf
32696,https://iwac.frederickmadore.com/s/afrique_ouest/media/32696,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6973,https://iwac.frederickmadore.com/files/original/e5ba15bd01584c6174a84873097171e4cdb7ccf8.pdf
32697,https://iwac.frederickmadore.com/s/afrique_ouest/media/32697,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6974,https://iwac.frederickmadore.com/files/original/cb66065c2488a1ee9c30d1d54d47e0bfaf13f3a3.pdf
32698,https://iwac.frederickmadore.com/s/afrique_ouest/media/32698,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6975,https://iwac.frederickmadore.com/files/original/6a6b251ab173d6c7e7e3a10d4bf9149437cb3b75.pdf
32699,https://iwac.frederickmadore.com/s/afrique_ouest/media/32699,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6976,https://iwac.frederickmadore.com/files/original/8d096bce1a1d4bb876bedf1204f4c8ef166fc82d.pdf
32700,https://iwac.frederickmadore.com/s/afrique_ouest/media/32700,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6977,https://iwac.frederickmadore.com/files/original/f138051a3885b01f4cd9cc11b4f12005cba6bbc7.pdf
32701,https://iwac.frederickmadore.com/s/afrique_ouest/media/32701,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6978,https://iwac.frederickmadore.com/files/original/0dce367aef7eba508ce35038b80ef893566de502.pdf
32702,https://iwac.frederickmadore.com/s/afrique_ouest/media/32702,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6979,https://iwac.frederickmadore.com/files/original/1c251fa106a84fe3e0ee0843b5915b2e86d9f8e6.pdf
32703,https://iwac.frederickmadore.com/s/afrique_ouest/media/32703,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6996,https://iwac.frederickmadore.com/files/original/231e6318b9fb2f1bf14399dfc4ad27dff9c8bc6c.pdf
32704,https://iwac.frederickmadore.com/s/afrique_ouest/media/32704,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6997,https://iwac.frederickmadore.com/files/original/be24d1d20894fc12005ac40e91684df07b8804fd.pdf
32705,https://iwac.frederickmadore.com/s/afrique_ouest/media/32705,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6998,https://iwac.frederickmadore.com/files/original/b514f126eb4dc1be08459f598a45bde7ae3a1957.pdf
32706,https://iwac.frederickmadore.com/s/afrique_ouest/media/32706,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/6999,https://iwac.frederickmadore.com/files/original/484ea9c93f2633b353306cecc5df91b104e37fca.pdf
32707,https://iwac.frederickmadore.com/s/afrique_ouest/media/32707,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7000,https://iwac.frederickmadore.com/files/original/459c24422e20844bc6ca976dc0f198416dba560a.pdf
32708,https://iwac.frederickmadore.com/s/afrique_ouest/media/32708,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7001,https://iwac.frederickmadore.com/files/original/d162380abd1bd365e9bfe337e88202076f9c9a22.pdf
32709,https://iwac.frederickmadore.com/s/afrique_ouest/media/32709,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7002,https://iwac.frederickmadore.com/files/original/65064bc959cd0e1ecbb2bc65a046a2ccb1a02324.pdf
32710,https://iwac.frederickmadore.com/s/afrique_ouest/media/32710,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7003,https://iwac.frederickmadore.com/files/original/14465203304e52c3e2ac4ba4fd0069bb171b5119.pdf
32711,https://iwac.frederickmadore.com/s/afrique_ouest/media/32711,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7004,https://iwac.frederickmadore.com/files/original/6168ffb80c10d866590125642a363bbbf75c8637.pdf
32712,https://iwac.frederickmadore.com/s/afrique_ouest/media/32712,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7005,https://iwac.frederickmadore.com/files/original/a5c0e0df50bc491159bab9efed19f201eacdeab2.pdf
32713,https://iwac.frederickmadore.com/s/afrique_ouest/media/32713,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7006,https://iwac.frederickmadore.com/files/original/b8dbd0ef7d762212407b4e161c767950df1f2bba.pdf
32714,https://iwac.frederickmadore.com/s/afrique_ouest/media/32714,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7007,https://iwac.frederickmadore.com/files/original/ca7dd237b3024a500266d97176d0d5c954951c47.pdf
32715,https://iwac.frederickmadore.com/s/afrique_ouest/media/32715,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7008,https://iwac.frederickmadore.com/files/original/9c177238d9abe1e4efc38567f07b2d446b6e26d5.pdf
32716,https://iwac.frederickmadore.com/s/afrique_ouest/media/32716,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/7009,https://iwac.frederickmadore.com/files/original/5eafd17905b35e919469838ab29959b4d1751c8c.pdf
32717,https://iwac.frederickmadore.com/s/afrique_ouest/media/32717,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8627,https://iwac.frederickmadore.com/files/original/a25fa288b399bb1a21596df5f282237c25b7550b.pdf
32718,https://iwac.frederickmadore.com/s/afrique_ouest/media/32718,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8633,https://iwac.frederickmadore.com/files/original/455e4ae778cb3bfd32e8b4af0cb4df9236626885.pdf
32719,https://iwac.frederickmadore.com/s/afrique_ouest/media/32719,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8634,https://iwac.frederickmadore.com/files/original/2b0195fdd192cf603625a673f222962f7b35bac6.pdf
32720,https://iwac.frederickmadore.com/s/afrique_ouest/media/32720,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8635,https://iwac.frederickmadore.com/files/original/6b4de6a0448cdf140973ab90bb0887197c5f300d.pdf
32721,https://iwac.frederickmadore.com/s/afrique_ouest/media/32721,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8636,https://iwac.frederickmadore.com/files/original/d590adb82c1eefd7b12ed3159e5b2ee5b30a7073.pdf
32722,https://iwac.frederickmadore.com/s/afrique_ouest/media/32722,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8637,https://iwac.frederickmadore.com/files/original/e7c92b528da549f491c6b945c14fb56e8939938b.pdf
32723,https://iwac.frederickmadore.com/s/afrique_ouest/media/32723,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8638,https://iwac.frederickmadore.com/files/original/f35ab1885f15c0ff14a014dc9285308196e0d690.pdf
32724,https://iwac.frederickmadore.com/s/afrique_ouest/media/32724,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8639,https://iwac.frederickmadore.com/files/original/80744abb48432a2c87475e27f2738f094a66c193.pdf
32725,https://iwac.frederickmadore.com/s/afrique_ouest/media/32725,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8640,https://iwac.frederickmadore.com/files/original/2bb525f9049ee4ab8a02bea013f08ae32c896d6f.pdf
32726,https://iwac.frederickmadore.com/s/afrique_ouest/media/32726,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8650,https://iwac.frederickmadore.com/files/original/35a312752ca587ed0b241f48216ee6805c0a36d6.pdf
32727,https://iwac.frederickmadore.com/s/afrique_ouest/media/32727,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8651,https://iwac.frederickmadore.com/files/original/ce3764641739781533840080378fca1a6f7bf3f4.pdf
32728,https://iwac.frederickmadore.com/s/afrique_ouest/media/32728,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8652,https://iwac.frederickmadore.com/files/original/3ee1bebf7d2359ba848cadbf81142deac6a0f1d2.pdf
32729,https://iwac.frederickmadore.com/s/afrique_ouest/media/32729,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8653,https://iwac.frederickmadore.com/files/original/8091016bbb20212a8edc27de4d2c14983ae49cb6.pdf
32730,https://iwac.frederickmadore.com/s/afrique_ouest/media/32730,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8654,https://iwac.frederickmadore.com/files/original/c02bfcc5318bbcc41daea94bdb921a9c4ed3b880.pdf
32731,https://iwac.frederickmadore.com/s/afrique_ouest/media/32731,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8655,https://iwac.frederickmadore.com/files/original/5f32046824dfe153a30f384971776ebad9f33f49.pdf
32732,https://iwac.frederickmadore.com/s/afrique_ouest/media/32732,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8656,https://iwac.frederickmadore.com/files/original/7d775aa5d2bacedf6b7cfb627ee508261d4fc337.pdf
32733,https://iwac.frederickmadore.com/s/afrique_ouest/media/32733,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8664,https://iwac.frederickmadore.com/files/original/31dd430ea7670e358d64efa277e1373d710c1a20.pdf
32734,https://iwac.frederickmadore.com/s/afrique_ouest/media/32734,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8665,https://iwac.frederickmadore.com/files/original/32bfa141f1747b8fa3310873f9df9e6ccd11ab09.pdf
32735,https://iwac.frederickmadore.com/s/afrique_ouest/media/32735,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8666,https://iwac.frederickmadore.com/files/original/ebd7d0b665453589a64484009a135243d7ec1a21.pdf
32736,https://iwac.frederickmadore.com/s/afrique_ouest/media/32736,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8667,https://iwac.frederickmadore.com/files/original/c567f452731c4c27dec746ec7da26fa18c454381.pdf
32737,https://iwac.frederickmadore.com/s/afrique_ouest/media/32737,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8668,https://iwac.frederickmadore.com/files/original/dee94dbe78908e34a2a23ae8a0ce8b2b759991cd.pdf
32738,https://iwac.frederickmadore.com/s/afrique_ouest/media/32738,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8669,https://iwac.frederickmadore.com/files/original/6fc0812c9aaf8073ab31f28c39ca0530671e1e95.pdf
32739,https://iwac.frederickmadore.com/s/afrique_ouest/media/32739,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8670,https://iwac.frederickmadore.com/files/original/70e011dd231a66e043de52cb88a4a898cc77f299.pdf
32740,https://iwac.frederickmadore.com/s/afrique_ouest/media/32740,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8671,https://iwac.frederickmadore.com/files/original/0f31fb847ebee8660f098958843ef264477b1de0.pdf
32741,https://iwac.frederickmadore.com/s/afrique_ouest/media/32741,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8672,https://iwac.frederickmadore.com/files/original/2a3d2a317405409d64eb2020fea1d9d8027f458b.pdf
32742,https://iwac.frederickmadore.com/s/afrique_ouest/media/32742,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8673,https://iwac.frederickmadore.com/files/original/4378f362fc07318d884304fd573176e562badade.pdf
32743,https://iwac.frederickmadore.com/s/afrique_ouest/media/32743,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8684,https://iwac.frederickmadore.com/files/original/5c98b843c82ccd8512e7318a0e4453d20b7ce1fe.pdf
32744,https://iwac.frederickmadore.com/s/afrique_ouest/media/32744,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8685,https://iwac.frederickmadore.com/files/original/bab5675352128fb0c2394476117efdb704fcc073.pdf
32745,https://iwac.frederickmadore.com/s/afrique_ouest/media/32745,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8686,https://iwac.frederickmadore.com/files/original/9ffac6396347fb8687bf3444da68f9a96eaff5f5.pdf
32746,https://iwac.frederickmadore.com/s/afrique_ouest/media/32746,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8687,https://iwac.frederickmadore.com/files/original/a99625c74c941d75509e41365f1d35c68407d61a.pdf
32747,https://iwac.frederickmadore.com/s/afrique_ouest/media/32747,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8688,https://iwac.frederickmadore.com/files/original/4a61ea44ee17d62661cc408bf7fc47f8606e9ea1.pdf
32748,https://iwac.frederickmadore.com/s/afrique_ouest/media/32748,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8695,https://iwac.frederickmadore.com/files/original/22349b5448fbf7d630e51d6a8ac039e914e5f762.pdf
32749,https://iwac.frederickmadore.com/s/afrique_ouest/media/32749,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8696,https://iwac.frederickmadore.com/files/original/0cbcee51279cad15719ba6e2d2b26df5df23d0d2.pdf
32750,https://iwac.frederickmadore.com/s/afrique_ouest/media/32750,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8697,https://iwac.frederickmadore.com/files/original/9abd1bf7f1e9f5805d22936d8f64e9dad99683f8.pdf
32751,https://iwac.frederickmadore.com/s/afrique_ouest/media/32751,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8698,https://iwac.frederickmadore.com/files/original/662ce3e8afa34ccd74df014b0da7ae736b58e9fb.pdf
32752,https://iwac.frederickmadore.com/s/afrique_ouest/media/32752,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8699,https://iwac.frederickmadore.com/files/original/123ff6c6806b1e440cda517102dd86496d5f74d5.pdf
32753,https://iwac.frederickmadore.com/s/afrique_ouest/media/32753,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8705,https://iwac.frederickmadore.com/files/original/f29a184bffec43897065ee6accc92fbe26202107.pdf
32754,https://iwac.frederickmadore.com/s/afrique_ouest/media/32754,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8706,https://iwac.frederickmadore.com/files/original/9f594744c41c9ec08c872c4c998ad1561e500587.pdf
32755,https://iwac.frederickmadore.com/s/afrique_ouest/media/32755,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8707,https://iwac.frederickmadore.com/files/original/c618bfdafa88ca190148dd0855475be4760e3329.pdf
32756,https://iwac.frederickmadore.com/s/afrique_ouest/media/32756,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8708,https://iwac.frederickmadore.com/files/original/0b5d2a0ae0c29396be55f56edeeb39085a2b53e0.pdf
32757,https://iwac.frederickmadore.com/s/afrique_ouest/media/32757,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8709,https://iwac.frederickmadore.com/files/original/8bb0b4f99961d6afdfa22ebdfce24ebdd930efe9.pdf
32758,https://iwac.frederickmadore.com/s/afrique_ouest/media/32758,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8710,https://iwac.frederickmadore.com/files/original/8096dd55692c3d9b6a2d78fd2a171f190a96d1f7.pdf
32759,https://iwac.frederickmadore.com/s/afrique_ouest/media/32759,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8711,https://iwac.frederickmadore.com/files/original/d710db7e94618c9cb657d2e933088017ff7edd4c.pdf
32760,https://iwac.frederickmadore.com/s/afrique_ouest/media/32760,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8712,https://iwac.frederickmadore.com/files/original/7977fee3f4bcd222ec4178e8df22b7904a4d0842.pdf
32761,https://iwac.frederickmadore.com/s/afrique_ouest/media/32761,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8713,https://iwac.frederickmadore.com/files/original/e135bdf1af4ca32ccc25d64011e45296680f12b9.pdf
32762,https://iwac.frederickmadore.com/s/afrique_ouest/media/32762,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8714,https://iwac.frederickmadore.com/files/original/b7841b5059a3b23d0e0b4dc6d1cce93f7cc05b87.pdf
32763,https://iwac.frederickmadore.com/s/afrique_ouest/media/32763,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8715,https://iwac.frederickmadore.com/files/original/490938a33212b8af45f4ed070bcbf39004831348.pdf
32764,https://iwac.frederickmadore.com/s/afrique_ouest/media/32764,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8716,https://iwac.frederickmadore.com/files/original/59291042d1582fac0f103a33eb43432c966c4930.pdf
32765,https://iwac.frederickmadore.com/s/afrique_ouest/media/32765,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8730,https://iwac.frederickmadore.com/files/original/f5f58f749af162fb7b90d545053cffe7f684ea63.pdf
32766,https://iwac.frederickmadore.com/s/afrique_ouest/media/32766,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8731,https://iwac.frederickmadore.com/files/original/908130f9a86e2c3809749a98142d7df0efc5bb95.pdf
32767,https://iwac.frederickmadore.com/s/afrique_ouest/media/32767,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8732,https://iwac.frederickmadore.com/files/original/db6f1b64e8c0519dc43d50e8ad74101368bdcaf8.pdf
32768,https://iwac.frederickmadore.com/s/afrique_ouest/media/32768,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8733,https://iwac.frederickmadore.com/files/original/5baa2030a74db03902ffc4dd154a4f64bdcbe1ee.pdf
32769,https://iwac.frederickmadore.com/s/afrique_ouest/media/32769,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8738,https://iwac.frederickmadore.com/files/original/b701077a31d41c6f2cc8f33cce6330979f36755d.pdf
32770,https://iwac.frederickmadore.com/s/afrique_ouest/media/32770,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/8739,https://iwac.frederickmadore.com/files/original/99a61589e667d724613732f90504a11e2e2f993a.pdf
32771,https://iwac.frederickmadore.com/s/afrique_ouest/media/32771,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6803,https://iwac.frederickmadore.com/files/original/d5c7fcb63ded2e9522866244940785eaf1722843.tiff
32772,https://iwac.frederickmadore.com/s/afrique_ouest/media/32772,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6802,https://iwac.frederickmadore.com/files/original/71a2b6d1103fb4ea57c199d0ba5322747e789a12.tiff
32773,https://iwac.frederickmadore.com/s/afrique_ouest/media/32773,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6802,https://iwac.frederickmadore.com/files/original/0db9acf49dff3bbb687c1c5a446ea45e173098cb.tiff
32774,https://iwac.frederickmadore.com/s/afrique_ouest/media/32774,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6818,https://iwac.frederickmadore.com/files/original/cd41556dfa61b2b7a7ab89dd9fa8bd670fe564f1.tiff
32775,https://iwac.frederickmadore.com/s/afrique_ouest/media/32775,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6819,https://iwac.frederickmadore.com/files/original/8cb63dfb5dd920c9ee6b2991e22b858f31920ee1.tiff
32776,https://iwac.frederickmadore.com/s/afrique_ouest/media/32776,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6820,https://iwac.frederickmadore.com/files/original/131c698776f7a876a50289409c019dc91a80c949.tiff
32777,https://iwac.frederickmadore.com/s/afrique_ouest/media/32777,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6821,https://iwac.frederickmadore.com/files/original/9205db041e3ec7e094d8b3e8ff547c5c18ea194b.tiff
32778,https://iwac.frederickmadore.com/s/afrique_ouest/media/32778,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6822,https://iwac.frederickmadore.com/files/original/67872d6cb4b9859845d5632d61947043659df70d.tiff
32779,https://iwac.frederickmadore.com/s/afrique_ouest/media/32779,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6823,https://iwac.frederickmadore.com/files/original/925ee8220bc5c897af45f145ef08b707c5e6de52.tiff
32780,https://iwac.frederickmadore.com/s/afrique_ouest/media/32780,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6823,https://iwac.frederickmadore.com/files/original/5d0747b6f8172e2ca3b929859528544718d51ee7.tiff
32781,https://iwac.frederickmadore.com/s/afrique_ouest/media/32781,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6824,https://iwac.frederickmadore.com/files/original/f53c0aeff39f4a44265ac149c9927a25fda02e7a.tiff
32782,https://iwac.frederickmadore.com/s/afrique_ouest/media/32782,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6824,https://iwac.frederickmadore.com/files/original/ab3fea41042eed0c5a3ae668331e5a31f24b68c3.tiff
32783,https://iwac.frederickmadore.com/s/afrique_ouest/media/32783,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6825,https://iwac.frederickmadore.com/files/original/eef97822964809288f0898704492b047885a9ab2.tiff
32784,https://iwac.frederickmadore.com/s/afrique_ouest/media/32784,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6825,https://iwac.frederickmadore.com/files/original/6d733d2619a4bb2368b3fb4120365d07283c1fe3.tiff
32785,https://iwac.frederickmadore.com/s/afrique_ouest/media/32785,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6826,https://iwac.frederickmadore.com/files/original/0231fdff821138c2f925e9aa4018f2bcfb1a50d7.tiff
32786,https://iwac.frederickmadore.com/s/afrique_ouest/media/32786,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6826,https://iwac.frederickmadore.com/files/original/927ee96f6b75b3145a315aab901ddebd1069d466.tiff
32787,https://iwac.frederickmadore.com/s/afrique_ouest/media/32787,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6827,https://iwac.frederickmadore.com/files/original/904763b24ff89ac79a76996e6d17895274f5de04.tiff
32788,https://iwac.frederickmadore.com/s/afrique_ouest/media/32788,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6828,https://iwac.frederickmadore.com/files/original/babf4ad47d76c92cf4a8b4f195bdceb5b84202ea.tiff
32789,https://iwac.frederickmadore.com/s/afrique_ouest/media/32789,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6828,https://iwac.frederickmadore.com/files/original/87c3aa06e1020792a5df3ccb26b0993137b7cbf1.tiff
32790,https://iwac.frederickmadore.com/s/afrique_ouest/media/32790,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6829,https://iwac.frederickmadore.com/files/original/390a7b338f12bbcb0ff61b46d2e67959cb7f6244.tiff
32791,https://iwac.frederickmadore.com/s/afrique_ouest/media/32791,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6829,https://iwac.frederickmadore.com/files/original/f0a3dbf5f067b78545eda332e535f47838ea054f.tiff
32792,https://iwac.frederickmadore.com/s/afrique_ouest/media/32792,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6842,https://iwac.frederickmadore.com/files/original/f8eb3d6c13a86f0a17dde393d8c6458218963e60.tiff
32793,https://iwac.frederickmadore.com/s/afrique_ouest/media/32793,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6843,https://iwac.frederickmadore.com/files/original/affe5312cb2b006cdee58c8d739d64e9689db521.tiff
32794,https://iwac.frederickmadore.com/s/afrique_ouest/media/32794,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/6843,https://iwac.frederickmadore.com/files/original/47302b4ee62cb175ea2f57cea7bcbffaf306d25a.tiff
